Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-04-04 21:35:32.031447	,1127	,0.6194,	0.0000,	0.0420
2024-04-04 21:35:46.315395	,1128	,0.5913,	0.0000,	0.0420
2024-04-04 21:36:00.570640	,1129	,0.5669,	0.0000,	0.0420
2024-04-04 21:36:14.978405	,1130	,0.6045,	0.0000,	0.0420
2024-04-04 21:36:29.292924	,1131	,0.6110,	0.0000,	0.0420
2024-04-04 21:36:43.581936	,1132	,0.6139,	0.0000,	0.0420
2024-04-04 21:36:57.973914	,1133	,0.6042,	0.0000,	0.0420
2024-04-04 21:37:12.553855	,1134	,0.6018,	0.0000,	0.0420
2024-04-04 21:37:27.049935	,1135	,0.5898,	0.0000,	0.0420
2024-04-04 21:37:41.324483	,1136	,0.6041,	0.0000,	0.0420
2024-04-04 21:37:55.759083	,1137	,0.6093,	0.0000,	0.0420
2024-04-04 21:38:10.044532	,1138	,0.6255,	0.0000,	0.0420
2024-04-04 21:38:24.183147	,1139	,0.6071,	0.0000,	0.0420
2024-04-04 21:38:38.358662	,1140	,0.5978,	0.0000,	0.0420
2024-04-04 21:38:52.607274	,1141	,0.5978,	0.0000,	0.0420
2024-04-04 21:39:06.808675	,1142	,0.5936,	0.0000,	0.0420
2024-04-04 21:39:21.133126	,1143	,0.6308,	0.0000,	0.0420
2024-04-04 21:39:35.610163	,1144	,0.5982,	0.0000,	0.0420
2024-04-04 21:39:49.743075	,1145	,0.5989,	0.0000,	0.0420
2024-04-04 21:40:04.124390	,1146	,0.6237,	0.0000,	0.0420
2024-04-04 21:40:18.509668	,1147	,0.6120,	0.0000,	0.0420
2024-04-04 21:40:32.929160	,1148	,0.6185,	0.0000,	0.0420
2024-04-04 21:40:47.122005	,1149	,0.5958,	0.0000,	0.0420
2024-04-04 21:41:01.374394	,1150	,0.6115,	0.0000,	0.0420
2024-04-04 21:41:15.524434	,1151	,0.5920,	0.0000,	0.0420
2024-04-04 21:41:29.793443	,1152	,0.6234,	0.0000,	0.0420
2024-04-04 21:41:44.098160	,1153	,0.6270,	0.0000,	0.0420
2024-04-04 21:41:58.395226	,1154	,0.6343,	0.0000,	0.0420
2024-04-04 21:42:13.028829	,1155	,0.6333,	0.0000,	0.0420
2024-04-04 21:42:27.580488	,1156	,0.6066,	0.0000,	0.0420
2024-04-04 21:42:42.008337	,1157	,0.5984,	0.0000,	0.0420
2024-04-04 21:42:56.272475	,1158	,0.6115,	0.0000,	0.0420
2024-04-04 21:43:10.484447	,1159	,0.6322,	0.0000,	0.0420
2024-04-04 21:43:24.764120	,1160	,0.6201,	0.0000,	0.0420
2024-04-04 21:43:39.159531	,1161	,0.6222,	0.0000,	0.0420
2024-04-04 21:43:53.448452	,1162	,0.6211,	0.0000,	0.0420
2024-04-04 21:44:07.667794	,1163	,0.6148,	0.0000,	0.0420
2024-04-04 21:44:22.028412	,1164	,0.6213,	0.0000,	0.0420
2024-04-04 21:44:36.236649	,1165	,0.6225,	0.0000,	0.0420
2024-04-04 21:44:50.331428	,1166	,0.5861,	0.0000,	0.0420
2024-04-04 21:45:04.688059	,1167	,0.5960,	0.0000,	0.0420
2024-04-04 21:45:19.033444	,1168	,0.5976,	0.0000,	0.0420
2024-04-04 21:45:23.900495	,1169	,0.5667,	0.0000,	0.0420
