Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-03-14 19:55:33.470133	,1127	,0.8281,	0.0000,	0.0000
2024-03-14 19:55:33.483836	,1128	,0.8236,	0.0000,	0.0000
2024-03-14 19:55:33.492684	,1129	,1.1570,	0.0000,	0.0000
2024-03-14 19:55:33.502118	,1130	,0.8352,	0.0000,	0.0000
2024-03-14 19:55:33.510529	,1131	,0.6921,	0.0000,	0.0000
2024-03-14 19:55:33.519457	,1132	,1.1656,	0.0000,	0.0000
2024-03-14 19:55:33.529934	,1133	,0.9124,	0.0000,	0.0000
2024-03-14 19:55:33.540474	,1134	,1.1404,	0.0000,	0.0000
2024-03-14 19:55:33.551983	,1135	,0.7826,	0.0000,	0.0000
2024-03-14 19:55:33.558999	,1136	,0.9454,	0.0000,	0.0000
2024-03-14 19:55:33.567064	,1137	,0.8870,	0.0000,	0.0000
2024-03-14 19:55:33.574704	,1138	,0.9790,	0.0000,	0.0000
2024-03-14 19:55:33.585707	,1139	,0.9895,	0.0000,	0.0000
2024-03-14 19:55:33.592434	,1140	,1.0917,	0.0000,	0.0000
2024-03-14 19:55:33.599948	,1141	,0.8962,	0.0000,	0.0000
2024-03-14 19:55:33.606958	,1142	,0.9417,	0.0000,	0.0000
2024-03-14 19:55:33.616702	,1143	,0.8827,	0.0000,	0.0000
2024-03-14 19:55:33.626822	,1144	,0.8182,	0.0000,	0.0000
2024-03-14 19:55:33.634729	,1145	,1.0982,	0.0000,	0.0000
2024-03-14 19:55:33.641749	,1146	,1.2085,	0.0000,	0.0000
2024-03-14 19:55:33.648772	,1147	,0.8040,	0.0000,	0.0000
2024-03-14 19:55:33.658279	,1148	,0.8001,	0.0000,	0.0000
2024-03-14 19:55:33.665279	,1149	,0.8903,	0.0000,	0.0000
2024-03-14 19:55:33.673294	,1150	,0.9682,	0.0000,	0.0000
2024-03-14 19:55:33.679801	,1151	,0.9794,	0.0000,	0.0000
2024-03-14 19:55:33.687821	,1152	,1.0185,	0.0000,	0.0000
2024-03-14 19:55:33.695241	,1153	,0.9125,	0.0000,	0.0000
2024-03-14 19:55:33.703261	,1154	,0.8493,	0.0000,	0.0000
2024-03-14 19:55:33.710768	,1155	,1.1283,	0.0000,	0.0000
2024-03-14 19:55:33.718787	,1156	,0.8460,	0.0000,	0.0000
2024-03-14 19:55:33.726821	,1157	,0.8559,	0.0000,	0.0000
2024-03-14 19:55:33.735336	,1158	,0.9601,	0.0000,	0.0000
2024-03-14 19:55:33.742763	,1159	,0.7180,	0.0000,	0.0000
2024-03-14 19:55:33.751776	,1160	,0.9160,	0.0000,	0.0000
2024-03-14 19:55:33.758284	,1161	,0.8599,	0.0000,	0.0000
2024-03-14 19:55:33.767131	,1162	,0.9205,	0.0000,	0.0000
2024-03-14 19:55:33.773134	,1163	,1.0371,	0.0000,	0.0000
2024-03-14 19:55:33.780383	,1164	,1.0976,	0.0000,	0.0000
2024-03-14 19:55:33.787907	,1165	,0.9650,	0.0000,	0.0000
2024-03-14 19:55:33.793896	,1166	,0.9783,	0.0000,	0.0000
2024-03-14 19:55:33.801526	,1167	,0.9142,	0.0000,	0.0000
2024-03-14 19:55:33.809040	,1168	,0.8088,	0.0000,	0.0000
2024-03-14 19:55:33.815551	,1169	,1.2875,	0.0000,	0.0000
